Execution Time: 80932.8ms
	Jeff Goldblum, depth=0, num children=36
								Dedication, depth=3, num children=0
								Michael Clayton, depth=3, num children=0
								Cassandra's Dream, depth=3, num children=0
								Valkyrie, depth=3, num children=0
								RocknRolla, depth=3, num children=0
								44 Inch Chest, depth=3, num children=0
								Duplicity, depth=3, num children=0
								Prince of Jutland, depth=3, num children=0
								The Ghost Writer, depth=3, num children=0
								Burke & Hare, depth=3, num children=0
								The Conspirator, depth=3, num children=0
								The Debt, depth=3, num children=0
								Mission: Impossible – Ghost Protocol, depth=3, num children=0
								The Best Exotic Marigold Hotel, depth=3, num children=0
								The Green Hornet, depth=3, num children=0
								The Samaritan, depth=3, num children=0
								The Lone Ranger, depth=3, num children=0
								Felony, depth=3, num children=0
								Belle, depth=3, num children=0
								The Grand Budapest Hotel, depth=3, num children=0
								Good People, depth=3, num children=0
								Selma, depth=3, num children=0
								Unfinished Business, depth=3, num children=0
								Jenny's Wedding, depth=3, num children=0
								Little Boy, depth=3, num children=0
								Bone in the Throat, depth=3, num children=0
								The Choice, depth=3, num children=0
								This Beautiful Fantastic, depth=3, num children=0
								Snowden, depth=3, num children=0
								Denial, depth=3, num children=0
								The Happy Prince, depth=3, num children=0
								The Catcher Was a Spy, depth=3, num children=0
								The Titan, depth=3, num children=0
								Dead in a Week: Or Your Money Back, depth=3, num children=0
				Jonathon Young, depth=2, num children=7
								Trixie, depth=3, num children=0
								A Guy Thing, depth=3, num children=0
								The Sisterhood of the Traveling Pants, depth=3, num children=0
								The Fog, depth=3, num children=0
								Nightwatching, depth=3, num children=0
								Control Alt Delete, depth=3, num children=0
								Alien Trespass, depth=3, num children=0
				Dmitry Chepovetsky, depth=2, num children=4
								K-19: The Widowmaker, depth=3, num children=0
								Spinning Boris, depth=3, num children=0
								Man of the Year, depth=3, num children=0
								Dead Silence, depth=3, num children=0
				Michael Rapaport, depth=2, num children=30
								The 6th Day, depth=3, num children=0
								Small Time Crooks, depth=3, num children=0
								Men of Honor, depth=3, num children=0
								Next Friday, depth=3, num children=0
								King of the Jungle, depth=3, num children=0
								Lucky Numbers, depth=3, num children=0
								Bamboozled, depth=3, num children=0
								Dr. Dolittle 2, depth=3, num children=0
								29 Palms, depth=3, num children=0
								Paper Soldiers, depth=3, num children=0
								Comic Book Villains, depth=3, num children=0
								Triggermen, depth=3, num children=0
								Death of a Dynasty, depth=3, num children=0
								This Girl's Life, depth=3, num children=0
								A Good Night to Die, depth=3, num children=0
								Hitch, depth=3, num children=0
								Live Free or Die, depth=3, num children=0
								Grilled, depth=3, num children=0
								Special, depth=3, num children=0
								Assassination of a High School President, depth=3, num children=0
								Big Fan, depth=3, num children=0
								A Day in the Life, depth=3, num children=0
								Beats, Rhymes & Life: The Travels of A Tribe Called Quest, depth=3, num children=0
								Inside Out, depth=3, num children=0
								The Baytown Outlaws, depth=3, num children=0
								Kiss of the Damned, depth=3, num children=0
								The Heat, depth=3, num children=0
								Little Boy, depth=3, num children=0
								Sully, depth=3, num children=0
								Chuck, depth=3, num children=0
				David Cross, depth=2, num children=34
								Ghost World, depth=3, num children=0
								Scary Movie 2, depth=3, num children=0
								Dr. Dolittle 2, depth=3, num children=0
								Pootie Tang, depth=3, num children=0
								Men in Black II, depth=3, num children=0
								Life Without Dick, depth=3, num children=0
								Martin & Orloff, depth=3, num children=0
								Dirty Old Town, depth=3, num children=0
								Let America Laugh, depth=3, num children=0
								Eternal Sunshine of the Spotless Mind, depth=3, num children=0
								She's the Man, depth=3, num children=0
								School for Scoundrels, depth=3, num children=0
								Awesome; I Fuckin' Shot That!, depth=3, num children=0
								The Grand, depth=3, num children=0
								Alvin and the Chipmunks, depth=3, num children=0
								I'm Not There, depth=3, num children=0
								Secrets of the Furious Five, depth=3, num children=0
								Alvin and the Chipmunks: The Squeakquel, depth=3, num children=0
								Year One, depth=3, num children=0
								The Legend of Secret Pass, depth=3, num children=0
								Alvin and the Chipmunks: Chipwrecked, depth=3, num children=0
								Demoted, depth=3, num children=0
								Fight for Your Right Revisited, depth=3, num children=0
								It's a Disaster, depth=3, num children=0
								Kill Your Darlings, depth=3, num children=0
								Obvious Child, depth=3, num children=0
								Pitch Perfect 2, depth=3, num children=0
								Call Me Lucky, depth=3, num children=0
								The Post, depth=3, num children=0
								Sorry to Bother You, depth=3, num children=0
								Next Gen, depth=3, num children=0
								Have a Good Trip: Adventures in Psychedelics, depth=3, num children=0
								8-Bit Christmas, depth=3, num children=0
								You Hurt My Feelings, depth=3, num children=0
				David Hyde Pierce, depth=2, num children=8
								Isn't She Great, depth=3, num children=0
								Wet Hot American Summer, depth=3, num children=0
								Full Frontal, depth=3, num children=0
								Down with Love, depth=3, num children=0
								Hellboy, depth=3, num children=0
								Forever Plaid: The Movie, depth=3, num children=0
								The Perfect Host, depth=3, num children=0
								The Exorcism, depth=3, num children=0
				Elijah Wood, depth=2, num children=33
								Black and White, depth=3, num children=0
								The Lord of the Rings: The Fellowship of the Ring, depth=3, num children=0
								The Lord of the Rings: The Two Towers, depth=3, num children=0
								All I Want, depth=3, num children=0
								Ash Wednesday, depth=3, num children=0
								Spy Kids 3-D: Game Over, depth=3, num children=0
								The Lord of the Rings: The Return of the King, depth=3, num children=0
								Eternal Sunshine of the Spotless Mind, depth=3, num children=0
								Sin City, depth=3, num children=0
								Everything Is Illuminated, depth=3, num children=0
								Green Street, depth=3, num children=0
								Paris, je t'aime, depth=3, num children=0
								Bobby, depth=3, num children=0
								Day Zero, depth=3, num children=0
								The Oxford Murders, depth=3, num children=0
								The Romantics, depth=3, num children=0
								Fight for Your Right Revisited, depth=3, num children=0
								Celeste and Jesse Forever, depth=3, num children=0
								The Hobbit: An Unexpected Journey, depth=3, num children=0
								Maniac, depth=3, num children=0
								Revenge for Jolly!, depth=3, num children=0
								Grand Piano, depth=3, num children=0
								Pawn Shop Chronicles, depth=3, num children=0
								Open Windows, depth=3, num children=0
								Cooties, depth=3, num children=0
								Set Fire to the Stars, depth=3, num children=0
								The Last Witch Hunter, depth=3, num children=0
								The Trust, depth=3, num children=0
								I Don't Feel at Home in This World Anymore, depth=3, num children=0
								The Panama Papers, depth=3, num children=0
								Come to Daddy, depth=3, num children=0
								No Man of God, depth=3, num children=0
								Bookworm, depth=3, num children=0
				Lara Flynn Boyle, depth=2, num children=7
								Speaking of Sex, depth=3, num children=0
								Men in Black II, depth=3, num children=0
								Land of the Blind, depth=3, num children=0
								Shades of Black: The Conrad Black Story, depth=3, num children=0
								Have Dreams, Will Travel, depth=3, num children=0
								Life Is Hot in Cracktown, depth=3, num children=0
								Hansel & Gretel Get Baked, depth=3, num children=0
				Steve Zahn, depth=2, num children=41
								Happy, Texas, depth=3, num children=0
								Stuart Little, depth=3, num children=0
								Hamlet, depth=3, num children=0
								Joy Ride, depth=3, num children=0
								Saving Silverman, depth=3, num children=0
								Chelsea Walls, depth=3, num children=0
								Riding in Cars with Boys, depth=3, num children=0
								Dr. Dolittle 2, depth=3, num children=0
								Stuart Little 2, depth=3, num children=0
								Shattered Glass, depth=3, num children=0
								Daddy Day Care, depth=3, num children=0
								National Security, depth=3, num children=0
								Employee of the Month, depth=3, num children=0
								Sahara, depth=3, num children=0
								Rescue Dawn, depth=3, num children=0
								Bandidas, depth=3, num children=0
								Strange Wilderness, depth=3, num children=0
								Management, depth=3, num children=0
								Sunshine Cleaning, depth=3, num children=0
								The Great Buck Howard, depth=3, num children=0
								A Perfect Getaway, depth=3, num children=0
								Night Train, depth=3, num children=0
								Calvin Marshall, depth=3, num children=0
								Diary of a Wimpy Kid, depth=3, num children=0
								Diary of a Wimpy Kid: Rodrick Rules, depth=3, num children=0
								Diary of a Wimpy Kid: Dog Days, depth=3, num children=0
								Knights of Badassdom, depth=3, num children=0
								Dallas Buyers Club, depth=3, num children=0
								The Ridiculous 6, depth=3, num children=0
								Captain Fantastic, depth=3, num children=0
								War for the Planet of the Apes, depth=3, num children=0
								Lean on Pete, depth=3, num children=0
								Where'd You Go, Bernadette, depth=3, num children=0
								Tall Girl, depth=3, num children=0
								Cowboys, depth=3, num children=0
								Uncle Frank, depth=3, num children=0
								8-Bit Christmas, depth=3, num children=0
								Tall Girl 2, depth=3, num children=0
								Your Place or Mine, depth=3, num children=0
								Wildcat, depth=3, num children=0
								LaRoy, Texas, depth=3, num children=0
				Orlando Jones, depth=2, num children=21
								Bedazzled, depth=3, num children=0
								Magnolia, depth=3, num children=0
								The Replacements, depth=3, num children=0
								From Dusk Till Dawn 3: The Hangman's Daughter, depth=3, num children=0
								Evolution, depth=3, num children=0
								Double Take, depth=3, num children=0
								Say It Isn't So, depth=3, num children=0
								The Time Machine, depth=3, num children=0
								Drumline, depth=3, num children=0
								Runaway Jury, depth=3, num children=0
								Biker Boyz, depth=3, num children=0
								House of D, depth=3, num children=0
								Primeval, depth=3, num children=0
								I Think I Love My Wife, depth=3, num children=0
								Beyond a Reasonable Doubt, depth=3, num children=0
								Cirque du Freak: The Vampire's Assistant, depth=3, num children=0
								The Chicago 8, depth=3, num children=0
								Seconds Apart, depth=3, num children=0
								Enemies Closer, depth=3, num children=0
								The Book of Love, depth=3, num children=0
								Til Death Do Us Part, depth=3, num children=0
				Mike Dopud, depth=2, num children=35
								We All Fall Down, depth=3, num children=0
								Turbulence 3: Heavy Metal, depth=3, num children=0
								Rollerball, depth=3, num children=0
								Ballistic: Ecks vs. Sever, depth=3, num children=0
								I Spy, depth=3, num children=0
								Bulletproof Monk, depth=3, num children=0
								Walking Tall, depth=3, num children=0
								Alone in the Dark, depth=3, num children=0
								White Noise, depth=3, num children=0
								Chaos, depth=3, num children=0
								The Long Weekend, depth=3, num children=0
								Hollow Man 2, depth=3, num children=0
								88 Minutes, depth=3, num children=0
								BloodRayne 2: Deliverance, depth=3, num children=0
								In the Name of the King, depth=3, num children=0
								Shooter, depth=3, num children=0
								Postal, depth=3, num children=0
								Pathfinder, depth=3, num children=0
								Seed, depth=3, num children=0
								Far Cry, depth=3, num children=0
								Snow Buddies, depth=3, num children=0
								Ace of Hearts, depth=3, num children=0
								Driven to Kill, depth=3, num children=0
								A Dangerous Man, depth=3, num children=0
								Altitude, depth=3, num children=0
								The King of Fighters, depth=3, num children=0
								Mission: Impossible – Ghost Protocol, depth=3, num children=0
								This Means War, depth=3, num children=0
								Halo 4: Forward Unto Dawn, depth=3, num children=0
								A Good Day to Die Hard, depth=3, num children=0
								Man of Steel, depth=3, num children=0
								The Package, depth=3, num children=0
								X-Men: Days of Future Past, depth=3, num children=0
								Rampage: Capital Punishment, depth=3, num children=0
								Skin Trade, depth=3, num children=0
				Kevin Corrigan, depth=2, num children=40
								Steal This Movie!, depth=3, num children=0
								Chelsea Walls, depth=3, num children=0
								Scotland, PA, depth=3, num children=0
								Wake Up, Ron Burgundy: The Lost Movie, depth=3, num children=0
								Sexual Life, depth=3, num children=0
								Lonesome Jim, depth=3, num children=0
								Break a Leg, depth=3, num children=0
								Delirious, depth=3, num children=0
								The Departed, depth=3, num children=0
								The Last Winter, depth=3, num children=0
								The Dog Problem, depth=3, num children=0
								American Gangster, depth=3, num children=0
								Superbad, depth=3, num children=0
								Pineapple Express, depth=3, num children=0
								Definitely, Maybe, depth=3, num children=0
								Nick and Norah's Infinite Playlist, depth=3, num children=0
								Hit and Run, depth=3, num children=0
								Don't Look Up, depth=3, num children=0
								Big Fan, depth=3, num children=0
								Today's Special, depth=3, num children=0
								The Mother of Invention, depth=3, num children=0
								The Next Three Days, depth=3, num children=0
								Unstoppable, depth=3, num children=0
								The Chaperone, depth=3, num children=0
								Seven Psychopaths, depth=3, num children=0
								The Dictator, depth=3, num children=0
								Revenge for Jolly!, depth=3, num children=0
								Supporting Characters, depth=3, num children=0
								Some Guy Who Kills People, depth=3, num children=0
								Somebody Up There Likes Me, depth=3, num children=0
								Life of Crime, depth=3, num children=0
								Winter's Tale, depth=3, num children=0
								Cymbeline, depth=3, num children=0
								Knight of Cups, depth=3, num children=0
								Meadowland, depth=3, num children=0
								Results, depth=3, num children=0
								Ordinary World, depth=3, num children=0
								Take the 10, depth=3, num children=0
								Lost Girls, depth=3, num children=0
								The King of Staten Island, depth=3, num children=0
				Bill Dow, depth=2, num children=2
								See Spot Run, depth=3, num children=0
								The Big Year, depth=3, num children=0
				Myndy Crist, depth=2, num children=2
								Hanging Up, depth=3, num children=0
								Dark Skies, depth=3, num children=0
		Welcome to Hollywood, depth=1, num children=46
				Will Smith, depth=2, num children=27
								The Legend of Bagger Vance, depth=3, num children=0
								Ali, depth=3, num children=0
								Men in Black II, depth=3, num children=0
								Bad Boys II they become more rebellious, depth=3, num children=0
								I, Robot, depth=3, num children=0
								Jersey Girl, depth=3, num children=0
								Hitch, depth=3, num children=0
								The Pursuit of Happyness, depth=3, num children=0
								I Am Legend, depth=3, num children=0
								Hancock, depth=3, num children=0
								Seven Pounds, depth=3, num children=0
								Men in Black 3, depth=3, num children=0
								After Earth, depth=3, num children=0
								Anchorman 2: The Legend Continues, depth=3, num children=0
								Winter's Tale, depth=3, num children=0
								Focus, depth=3, num children=0
								Concussion, depth=3, num children=0
								Suicide Squad, depth=3, num children=0
								Collateral Beauty, depth=3, num children=0
								Hampstead, depth=3, num children=0
								Bright, depth=3, num children=0
								Aladdin, depth=3, num children=0
								Gemini Man, depth=3, num children=0
								Bad Boys for Life, depth=3, num children=0
								King Richard, depth=3, num children=0
								Emancipation, depth=3, num children=0
								Bad Boys: Ride or Die, depth=3, num children=0
				Sandra Bullock, depth=2, num children=26
								28 Days, depth=3, num children=0
								Gun Shy, depth=3, num children=0
								Miss Congeniality, depth=3, num children=0
								Lisa Picard is Famous, depth=3, num children=0
								Murder by Numbers, depth=3, num children=0
								Two Weeks Notice, depth=3, num children=0
								Divine Secrets of the Ya-Ya Sisterhood, depth=3, num children=0
								Crash, depth=3, num children=0
								Miss Congeniality 2: Armed and Fabulous, depth=3, num children=0
								Loverboy, depth=3, num children=0
								Infamous, depth=3, num children=0
								The Lake House, depth=3, num children=0
								Premonition, depth=3, num children=0
								No Subtitles Necessary: Laszlo & Vilmos, depth=3, num children=0
								The Blind Side, depth=3, num children=0
								All About Steve, depth=3, num children=0
								The Proposal, depth=3, num children=0
								Extremely Loud and Incredibly Close, depth=3, num children=0
								The Heat, depth=3, num children=0
								Gravity, depth=3, num children=0
								Our Brand Is Crisis, depth=3, num children=0
								Ocean's 8, depth=3, num children=0
								Bird Box, depth=3, num children=0
								The Unforgivable, depth=3, num children=0
								Bullet Train, depth=3, num children=0
								The Lost City, depth=3, num children=0
				Nicolas Cage, depth=2, num children=71
								The Family Man, depth=3, num children=0
								Bringing Out the Dead, depth=3, num children=0
								Captain Corelli's Mandolin, depth=3, num children=0
								Adaptation, depth=3, num children=0
								Windtalkers, depth=3, num children=0
								Sonny, depth=3, num children=0
								Matchstick Men, depth=3, num children=0
								National Treasure, depth=3, num children=0
								The Weather Man, depth=3, num children=0
								Lord of War, depth=3, num children=0
								The Wicker Man, depth=3, num children=0
								World Trade Center, depth=3, num children=0
								Ghost Rider, depth=3, num children=0
								National Treasure: Book of Secrets, depth=3, num children=0
								Next, depth=3, num children=0
								Bangkok Dangerous, depth=3, num children=0
								Roman Polanski: Wanted and Desired, depth=3, num children=0
								Knowing, depth=3, num children=0
								Bad Lieutenant: Port of Call New Orleans, depth=3, num children=0
								Kick-Ass, depth=3, num children=0
								The Sorcerer's Apprentice, depth=3, num children=0
								Trespass, depth=3, num children=0
								Season of the Witch, depth=3, num children=0
								Seeking Justice, depth=3, num children=0
								Drive Angry, depth=3, num children=0
								Ghost Rider: Spirit of Vengeance, depth=3, num children=0
								Stolen, depth=3, num children=0
								The Frozen Ground, depth=3, num children=0
								Joe, depth=3, num children=0
								Left Behind, depth=3, num children=0
								Rage, depth=3, num children=0
								Dying of the Light, depth=3, num children=0
								Outcast, depth=3, num children=0
								The Runner, depth=3, num children=0
								Pay the Ghost, depth=3, num children=0
								The Death of "Superman Lives": What Happened?, depth=3, num children=0
								Army of One, depth=3, num children=0
								Snowden, depth=3, num children=0
								The Trust, depth=3, num children=0
								USS Indianapolis: Men of Courage, depth=3, num children=0
								Dog Eat Dog, depth=3, num children=0
								Arsenal, depth=3, num children=0
								Inconceivable, depth=3, num children=0
								Mom and Dad, depth=3, num children=0
								The Humanity Bureau, depth=3, num children=0
								Vengeance: A Love Story, depth=3, num children=0
								Mandy, depth=3, num children=0
								Looking Glass, depth=3, num children=0
								Between Worlds, depth=3, num children=0
								211, depth=3, num children=0
								Running with the Devil, depth=3, num children=0
								Primal, depth=3, num children=0
								Red Squad, depth=3, num children=0
								Color Out of Space, depth=3, num children=0
								A Score to Settle, depth=3, num children=0
								Kill Chain, depth=3, num children=0
								Grand Isle, depth=3, num children=0
								Jiu Jitsu, depth=3, num children=0
								Prisoners of the Ghostland, depth=3, num children=0
								Pig, depth=3, num children=0
								Willy's Wonderland, depth=3, num children=0
								The Unbearable Weight of Massive Talent, depth=3, num children=0
								Butcher's Crossing, depth=3, num children=0
								The Old Way, depth=3, num children=0
								Renfield, depth=3, num children=0
								The Retirement Plan, depth=3, num children=0
								Sympathy for the Devil, depth=3, num children=0
								Dream Scenario, depth=3, num children=0
								Longlegs, depth=3, num children=0
								The Surfer, depth=3, num children=0
								Arcadian, depth=3, num children=0
				Cameron Diaz, depth=2, num children=29
								Things You Can Tell Just by Looking at Her, depth=3, num children=0
								Charlie's Angels, depth=3, num children=0
								Any Given Sunday, depth=3, num children=0
								Being John Malkovich, depth=3, num children=0
								Vanilla Sky, depth=3, num children=0
								The Invisible Circus, depth=3, num children=0
								Gangs of New York, depth=3, num children=0
								Slackers, depth=3, num children=0
								The Sweetest Thing, depth=3, num children=0
								Charlie's Angels: Full Throttle, depth=3, num children=0
								My Date with Drew, depth=3, num children=0
								Far Far Away Idol, depth=3, num children=0
								In Her Shoes, depth=3, num children=0
								The Holiday, depth=3, num children=0
								What Happens in Vegas, depth=3, num children=0
								My Sister's Keeper, depth=3, num children=0
								The Box, depth=3, num children=0
								Knight and Day, depth=3, num children=0
								Donkey's Christmas Shrektacular, depth=3, num children=0
								Bad Teacher, depth=3, num children=0
								The Green Hornet, depth=3, num children=0
								Gambit, depth=3, num children=0
								What to Expect When You're Expecting, depth=3, num children=0
								The Counselor, depth=3, num children=0
								The Unbelievers, depth=3, num children=0
								The Other Woman, depth=3, num children=0
								Annie, depth=3, num children=0
								Sex Tape, depth=3, num children=0
								Bad Teacher 2, depth=3, num children=0
				Julianne Moore, depth=2, num children=59
								Magnolia, depth=3, num children=0
								The End of the Affair, depth=3, num children=0
								The Ladies Man, depth=3, num children=0
								Hannibal, depth=3, num children=0
								Evolution, depth=3, num children=0
								World Traveler, depth=3, num children=0
								The Shipping News, depth=3, num children=0
								The Hours, depth=3, num children=0
								Far from Heaven, depth=3, num children=0
								Beckett on Film, depth=3, num children=0
								The Forgotten, depth=3, num children=0
								Marie and Bruce, depth=3, num children=0
								Laws of Attraction, depth=3, num children=0
								The Prize Winner of Defiance, Ohio, depth=3, num children=0
								Children of Men, depth=3, num children=0
								Trust the Man, depth=3, num children=0
								Freedomland, depth=3, num children=0
								I'm Not There, depth=3, num children=0
								Next, depth=3, num children=0
								Savage Grace, depth=3, num children=0
								Eagle Eye, depth=3, num children=0
								Blindness, depth=3, num children=0
								A Single Man, depth=3, num children=0
								The Private Lives of Pippa Lee, depth=3, num children=0
								Chloe, depth=3, num children=0
								The Ballad of G.I. Joe, depth=3, num children=0
								The Kids Are All Right, depth=3, num children=0
								Shelter, depth=3, num children=0
								Elektra Luxx, depth=3, num children=0
								Crazy, Stupid, Love., depth=3, num children=0
								Being Flynn, depth=3, num children=0
								What Maisie Knew, depth=3, num children=0
								Carrie, depth=3, num children=0
								Don Jon, depth=3, num children=0
								The English Teacher, depth=3, num children=0
								The Seventh Son, depth=3, num children=0
								Non-Stop, depth=3, num children=0
								The Hunger Games: Mockingjay – Part 1, depth=3, num children=0
								Maps to the Stars, depth=3, num children=0
								Still Alice, depth=3, num children=0
								The Hunger Games: Mockingjay – Part 2, depth=3, num children=0
								Freeheld, depth=3, num children=0
								Maggie's Plan, depth=3, num children=0
								Altman, depth=3, num children=0
								Kingsman: The Golden Circle, depth=3, num children=0
								Suburbicon, depth=3, num children=0
								Wonderstruck, depth=3, num children=0
								Gloria Bell, depth=3, num children=0
								Bel Canto, depth=3, num children=0
								After the Wedding, depth=3, num children=0
								The Staggering Girl, depth=3, num children=0
								The Glorias, depth=3, num children=0
								The Woman in the Window, depth=3, num children=0
								Dear Evan Hansen, depth=3, num children=0
								Jurassic World Dominion, depth=3, num children=0
								When You Finish Saving the World, depth=3, num children=0
								Sharper, depth=3, num children=0
								May December, depth=3, num children=0
								The Room Next Door, depth=3, num children=0
				John Travolta, depth=2, num children=33
								Battlefield Earth, depth=3, num children=0
								Lucky Numbers, depth=3, num children=0
								Swordfish, depth=3, num children=0
								Domestic Disturbance, depth=3, num children=0
								Austin Powers in Goldmember, depth=3, num children=0
								Basic, depth=3, num children=0
								A Love Song for Bobby Long, depth=3, num children=0
								The Punisher, depth=3, num children=0
								Ladder 49, depth=3, num children=0
								Be Cool, depth=3, num children=0
								Lonely Hearts, depth=3, num children=0
								Hairspray, depth=3, num children=0
								Wild Hogs, depth=3, num children=0
								Religulous, depth=3, num children=0
								The Taking of Pelham 123, depth=3, num children=0
								Old Dogs, depth=3, num children=0
								From Paris with Love, depth=3, num children=0
								Savages, depth=3, num children=0
								Casting By, depth=3, num children=0
								Killing Season, depth=3, num children=0
								The Forger, depth=3, num children=0
								Criminal Activities, depth=3, num children=0
								Going Clear: Scientology, Hollywood, and the Prison of Belief, depth=3, num children=0
								In a Valley of Violence, depth=3, num children=0
								I Am Wrath, depth=3, num children=0
								Life on the Line, depth=3, num children=0
								Gotti, depth=3, num children=0
								The Poison Rose, depth=3, num children=0
								The Fanatic, depth=3, num children=0
								Red Squad, depth=3, num children=0
								Paradise City, depth=3, num children=0
								The Shepherd, depth=3, num children=0
								Cash Out, depth=3, num children=0
				Dennis Hopper, depth=2, num children=35
								Held for Ransom, depth=3, num children=0
								The Spreading Ground, depth=3, num children=0
								The Prophet's Game, depth=3, num children=0
								Ticker, depth=3, num children=0
								Knockaround Guys, depth=3, num children=0
								Choke, depth=3, num children=0
								Apocalypse Now Redux, depth=3, num children=0
								Jazz Seen: The Life and Times of William Claxton, depth=3, num children=0
								The Piano Player, depth=3, num children=0
								Andy Warhol: The Complete Picture, depth=3, num children=0
								A Decade Under the Influence, depth=3, num children=0
								The Night We Called It a Day, depth=3, num children=0
								Out of Season, depth=3, num children=0
								The Keeper, depth=3, num children=0
								Land of the Dead, depth=3, num children=0
								The Crow: Wicked Prayer, depth=3, num children=0
								Hoboken Hollow, depth=3, num children=0
								Inside Deep Throat, depth=3, num children=0
								House of 9, depth=3, num children=0
								Sketches of Frank Gehry, depth=3, num children=0
								Americano, depth=3, num children=0
								Memory, depth=3, num children=0
								10th & Wolf, depth=3, num children=0
								Swing Vote, depth=3, num children=0
								Sleepwalking, depth=3, num children=0
								An American Carol, depth=3, num children=0
								Palermo Shooting, depth=3, num children=0
								Elegy, depth=3, num children=0
								Hell Ride, depth=3, num children=0
								Chelsea on the Rocks, depth=3, num children=0
								Dead On: The Life and Cinema of George A. Romero, depth=3, num children=0
								No Subtitles Necessary: Laszlo & Vilmos, depth=3, num children=0
								The Last Film Festival, depth=3, num children=0
								The Other Side of the Wind, depth=3, num children=0
								Apocalypse Now, depth=3, num children=0
				Ron Howard, depth=2, num children=8
								Dr. Seuss' How the Grinch Stole Christmas, depth=3, num children=0
								The Independent, depth=3, num children=0
								A Beautiful Mind, depth=3, num children=0
								Osmosis Jones, depth=3, num children=0
								Machete Maidens Unleashed!, depth=3, num children=0
								Corman's World: Exploits of a Hollywood Rebel, depth=3, num children=0
								Champs, depth=3, num children=0
								Donald Trump's The Art of the Deal: The Movie, depth=3, num children=0
				Salma Hayek, depth=2, num children=40
								Dogma, depth=3, num children=0
								Timecode, depth=3, num children=0
								Traffic, depth=3, num children=0
								Chain of Fools, depth=3, num children=0
								Hotel, depth=3, num children=0
								Frida, depth=3, num children=0
